0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	-0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	-0.02
0.0	-0.02
0.0	-0.08
0.0	-0.21
-0.02	-0.38
0.0	-0.53
-0.02	-1.39
0.0	-1.9
0.0	-2.84
0.0	-3.18
-0.02	-4.0
-0.02	-4.28
0.0	-5.23
-0.02	-5.56
-0.02	-6.2
-0.02	-6.76
-0.02	-7.11
-0.02	-7.83
0.0	-8.07
0.0	-8.12
-0.02	-8.12
-0.02	-8.1
0.0	-8.07
0.0	-8.02
0.0	-7.96
0.0	-7.8
0.0	-7.7
0.02	-7.61
0.0	-7.4
0.02	-7.32
0.02	-6.62
0.02	-6.26
0.0	-5.86
0.02	-5.1
0.02	-4.73
0.02	-3.72
0.02	-3.29
0.02	-2.27
0.02	-1.28
0.02	-0.74
0.02	0.3
0.02	1.49
0.02	2.03
0.02	2.89
0.02	3.95
0.02	4.47
0.02	5.19
0.02	5.86
0.02	6.54
0.02	7.08
0.02	7.78
0.02	8.13
0.02	8.98
0.02	9.2
0.02	9.35
0.02	9.35
0.02	9.33
0.02	9.33
0.0	9.3
0.0	9.27
0.0	9.16
-0.02	8.93
-0.02	8.58
-0.02	7.69
-0.02	7.19
-0.02	6.02
-0.02	4.83
-0.02	4.06
-0.02	3.1
0.0	1.89
0.0	0.69
0.0	-0.61
-0.02	-1.89
0.0	-3.1
-0.02	-4.31
0.0	-5.35
0.0	-5.93
0.0	-6.81
0.0	-7.72
0.0	-8.07
0.0	-8.26
0.0	-9.01
0.0	-9.04
0.0	-9.06
0.0	-9.04
0.0	-9.03
0.0	-9.01
0.0	-9.01
0.0	-9.01
0.0	-9.01
0.0	-9.0
0.0	-9.01
0.0	-9.01
0.0	-9.0
0.0	-9.0
0.0	-9.0
0.0	-9.01
0.0	-9.01
0.0	-9.01
0.0	-9.0
0.0	-9.01
0.0	-9.0
0.0	-9.0
0.0	-9.0
0.0	-9.0
0.0	-9.0
0.0	-9.0
0.0	-9.0
0.0	-9.01
0.0	-9.0
0.0	-9.0
0.0	-9.01
0.0	-9.01
0.0	-9.01
0.0	-9.01
0.0	-9.01
0.0	-9.0
0.0	-9.0
0.0	-8.98
0.0	-8.95
0.0	-8.88
0.02	-8.66
0.03	-7.96
0.03	-6.9
0.05	-4.81
0.05	-2.73
0.03	-0.58
0.03	1.55
0.03	3.1
0.03	4.19
0.03	4.89
0.02	5.0
0.02	4.99
0.02	4.95
0.02	4.89
0.02	4.87
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.91
0.02	4.91
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.89
0.02	4.91
0.02	4.89
0.02	4.89
0.02	4.89
0.03	4.89
0.05	4.89
0.06	4.89
0.08	4.89
0.29	4.91
0.94	4.91
1.89	4.91
2.57	4.89
2.94	4.89
3.0	4.91
3.31	4.91
4.11	4.91
4.52	4.91
4.57	4.89
4.57	4.91
4.57	4.89
4.54	4.89
4.52	4.91
4.47	4.91
4.46	4.91
4.46	4.91
4.46	4.89
4.46	4.89
4.46	4.91
4.46	4.91
4.46	4.89
4.46	4.91
4.46	4.91
4.46	4.91
4.46	4.89
4.46	4.89
4.47	4.91
4.46	4.91
4.46	4.89
4.46	4.91
4.44	4.91
4.44	4.91
4.43	4.89
4.41	4.91
4.38	4.91
4.01	4.91
3.72	4.89
3.34	4.91
2.41	4.89
1.53	4.91
0.77	4.91
-0.11	4.91
-0.16	4.91
-0.78	4.89
-1.09	4.91
-1.07	4.91
-1.05	4.91
-1.04	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.89
-0.99	4.89
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.89
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-0.99	4.91
-0.99	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-1.01	4.91
-0.99	4.91
-1.01	4.91
-0.99	4.91
